date,auteur,titre,fabula,canonicity_1,canonicity_2
1954,delly,aelys aux cheveux d'or,False,0,0
1954,delly,l'heritier des ducs de sailles,False,0,0
1954,delly,l'orgueil dompte,False,0,0
1954,delly,la fee de kermoal,False,0,0
1954,delly,un amour de prince,False,0,0
1954,pauline reage,histoire d o,True,3,3
1954,françoise sagan,bonjour tristesse,False,0,0
1954,antonio san,bas les pattes,False,0,0
1954,antonio san,c est mort et ça ne sait pas,False,0,0
1954,antonio san,deuil express,False,0,0
1954,antonio san,du mouron a se faire,False,0,0
1954,antonio san,j ai bien l honneur de vous buter,False,0,0
1954,antonio san,messieurs les hommes,False,0,0
1954,antonio san,passez moi la joconde,False,0,0
1954,antonio san,rue des macchabees,False,0,0
1954,antonio san,serenade pour une souris defunte,False,0,0
1954,georges simenon,maigret a l ecole,True,3,3
1954,georges simenon,maigret chez le ministre,True,3,3
1954,georges simenon,maigret et la jeune morte,True,3,3
1954,claude simon,le sacre du printemps,True,3,3
1954,albert simonin,le cave se rebiffe,False,0,0
1954,max du veuzit,l'amour releve le gant,False,0,0
1954,max du veuzit,mirages,False,0,0
1955,delly,le roi aux yeux de reve,False,0,0
1955,delly,ourida,False,0,0
1955,delly,pour l'amour d'ourida,False,0,0
1955,delly,salvatore falnerra,False,0,0
1955,andre dhotel,le pays ou l on n arrive jamais,True,3,3
1955,roger ikor,les eaux melees,False,0,0
1955,grillet alain robbe,le voyeur,True,3,3
1955,antonio san,le fil a couper le beurre,False,0,0
1955,georges simenon,maigret et le corps sans tete,True,3,3
1955,georges simenon,maigret tend un piege,True,3,3
1955,albert simonin,grisbi or not grisbi,False,0,0
1955,max du veuzit,a l'ombre d'un coeur,False,0,0
1956,delly,annonciade,False,0,0
1956,delly,hoelle aux yeux pers,False,0,0
1956,delly,la biche au bois,False,0,0
1956,delly,la maison dans la foret,False,0,0
1956,romain gary,les racines du ciel,True,5,6
1956,magali,saison perdue,False,0,0
1956,leo malet,corrida aux champs elysees,False,0,0
1956,françoise sagan,un certain sourire,False,0,0
1956,antonio san,a tu et a toi,False,0,0
1956,antonio san,au suivant de ces messieurs,False,0,0
1956,antonio san,ca tourne au vinaigre,False,0,0
1956,antonio san,des gueules d enterrement,False,0,0
1956,antonio san,fais gaffe a tes os,False,0,0
1956,antonio san,les doigts dans le nez,False,0,0
1956,georges simenon,un echec de maigret,True,3,3
1956,henri thomas,la nuit de londres,True,3,3
1957,narcejac boileau,les magiciennes,False,0,0
1957,louis ferdinand celine,d un chateau l autre,True,3,3
1957,delly,berengere fille de roi,False,0,0
1957,delly,le sphinx d'emeraude,False,0,0
1957,leo malet,boulevard ossements,False,0,0
1957,irene nemirovsky,les feux de l automne,False,0,0
1957,marcel pagnol,la gloire de mon pere,False,0,3
1957,antonio san,j ai peur des mouches,False,0,0
1957,antonio san,la tombola des voyous,False,0,0
1957,antonio san,les anges se font plumer,False,0,0
1957,georges simenon,maigret s amuse,True,3,3
1957,georges simenon,maigret voyage,True,3,3
1957,roger vailland,la loi,False,0,0
1958,louis aragon,la semaine sainte,True,3,3
1958,simone de beauvoir,memoires d une jeune fille rangee,True,3,3
1958,delly,lysis,False,0,0
1958,marguerite duras,moderato cantabile,True,3,3
1958,joseph kessel,le lion,True,5,5
1958,marcel pagnol,le chateau de ma mere,False,0,3
1958,antonio san,du poulet au menu,False,0,0
1958,antonio san,en long en large et en travers,False,0,0
1958,antonio san,la verite en salade,False,0,0
1958,antonio san,le secret de polichinelle,False,0,0
1958,antonio san,tu vas trinquer san antonio,False,0,0
1958,georges simenon,les scrupules de maigret,True,3,3
1958,pierre very,les disparus de saint agil,True,3,3
1959,delly,l'illusion orgueilleuse suivi de la voie divine,False,0,0
1959,magali,l'absente,False,0,0
1959,raymond queneau,zazie dans le metro,True,5,5
1959,françoise sagan,aimez vous brahms,False,0,0
1959,antonio san,entre la vie et la morgue,False,0,0
1959,antonio san,on t enverra du monde,False,0,0
1959,antonio san,prenez en de la graine,False,0,0
1959,antonio san,san antonio met le paquet,False,0,0
1959,antonio san,tout le plaisir est pour moi,False,0,0
1959,nathalie sarraute,le planetarium,True,3,3
1959,georges simenon,maigret et les temoins recalcitrants,True,3,3
1959,georges simenon,une confidence de maigret,True,3,3
1959,henri troyat,les compagnons du coquelicot,False,0,0
1959,max du veuzit,la belle etrangere,False,0,0
1960,marcel bealu,contes du demi sommeil,False,0,0
1960,delly,la colombe de rudsay manor,False,0,0
1960,delly,le feu sous la glace,False,0,0
1960,delly,le sceau de satan,False,0,0
1960,delly,les deux fraternites,False,0,0
1960,romain gary,la promesse de l aube,True,5,5
1960,joseph kessel,les mains du miracle,True,3,3
1960,marcel pagnol,le temps des secrets,False,2,5
1960,antonio san,berceuse pour berurier,False,0,0
1960,antonio san,du brut pour les brutes,False,0,0
1960,antonio san,du sirop pour les guepes,False,0,0
1960,antonio san,j suis comme ça,False,0,0
1960,antonio san,san antonio renvoie la balle,False,0,0
1960,georges simenon,maigret aux assises,True,3,3
1960,georges simenon,maigret et les vieillards,True,3,3
1960,claude simon,la route des flandres,True,5,6
1960,henri troyat,la barynia,False,0,0
1961,delly,ahelya fille des indes,False,0,0
1961,delly,le roi des andes,False,0,0
1961,grillet alain robbe,l annee derniere a marienbad,True,3,3
1961,antonio san,de a jusqu a z,False,0,0
1961,antonio san,la fin des haricots,False,0,0
1961,antonio san,ne mangez pas la consigne,False,0,0
1961,antonio san,san antonio chez les mac,False,0,0
1961,antonio san,y a bon san antonio,False,0,0
1961,georges simenon,maigret et le voleur paresseux,True,3,3
1961,henri troyat,la gloire des vaincus,False,0,0
1962,delly,fille de chouans,False,0,0
1962,antonio san,fleur de nave vinaigrette,False,0,0
1962,antonio san,le loup habille en grand mere,False,0,0
1962,antonio san,menage tes meninges,False,0,0
1962,antonio san,san antonio chez les gones,False,0,0
1962,georges simenon,maigret et le client du samedi,True,3,3
1962,georges simenon,maigret et les braves gens,True,3,3
1962,henri troyat,les dames de siberie,False,0,0
1963,simone de beauvoir,la force des choses,True,3,3
1963,simone de beauvoir,la force des choses,True,3,3
1963,nicolas bouvier,l usage du monde,True,3,3
1963,julien green,partir avant le jour,True,3,3
1963,marcel pagnol,manon des sources,False,0,3
1963,antonio san,en peignant la girafe,False,0,0
1963,antonio san,le coup du pere francois,False,0,0
1963,antonio san,le gala des emplumes,False,0,0
1963,antonio san,san antonio polka,False,0,0
1963,georges simenon,la colere de maigret,True,3,3
1963,georges simenon,maigret et le clochard,True,3,3
1963,henri troyat,sophie ou la fin des combats,False,0,0
1964,marguerite duras,le ravissement de lol v stein,True,3,3
1964,antonio san,berurier au serail,False,0,0
1964,antonio san,votez berurier,False,0,0
1964,georges simenon,la patience de maigret,True,3,3
1964,georges simenon,maigret et le fantome,True,3,3
1964,georges simenon,maigret se defend,True,3,3
1965,villiers gerard de,sas a istanbul,False,0,0
1965,villiers gerard de,sas contre cia,False,0,0
1965,charlotte delbo,auschwitz et apres,True,3,3
1965,clezio jean marie gustave le,la fievre,True,3,3
1965,georges perec,les choses,True,5,6
1965,antonio san,la rate au court bouillon,False,0,0
1965,antonio san,tango chinetoque,False,0,0
1965,antonio san,vas y beru,False,0,0
1965,albertine sarrazin,l astragale,False,0,0
1966,simone de beauvoir,les belles images,True,3,3
1966,delly,la lampe ardente,False,0,0
1966,delly,une mesalliance,False,0,0
1966,georges perec,quel petit velo a guidon chrome au fond de la cour ,True,3,3
1966,antonio san,mange et tais toi,False,0,0
1966,antonio san,salut mon pope ,False,0,0
1966,georges simenon,maigret et l affaire nahour,True,3,3
1966,boris vian,trouble dans les andains,True,3,3
1967,georges perec,un homme qui dort,True,3,3
1967,antonio san,beru contre san antonio,False,0,0
1967,antonio san,faut etre logique,False,0,0
1967,antonio san,l archipel des malotrus,False,0,0
1967,antonio san,y a de l action,False,0,0
1967,georges simenon,le voleur de maigret,True,3,3
1967,claude simon,histoire,True,5,4
1967,michel tournier,vendredi ou les limbes du pacifique,True,5,6
1968,rene barjavel,la nuit des temps,False,0,0
1968,andre dhotel,l enfant qui disait n importe quoi,True,3,3
1968,romain gary,la tete coupable,True,3,3
1968,des cars guy,la revoltee,False,0,0
1968,patrick modiano,la place de l etoile,True,3,3
1968,antonio san,bravo docteur beru,False,0,0
1968,antonio san,un elephant ça trompe,False,0,0
1968,antonio san,viva bertaga,False,0,0
1968,antonio san,zero pour la question,False,0,0
1968,georges simenon,l ami d enfance de maigret,True,3,3
1968,georges simenon,maigret a vichy,True,3,3
1968,georges simenon,maigret hesite,True,3,3
1968,albert simonin,le hotu,False,0,0
1968,marguerite yourcenar,l oeuvre au noir,True,5,4
1969,magali,la prisonniere,False,2,2
1969,felicien marceau,creezy,False,2,1
1969,francois mauriac,un adolescent d autrefois,True,5,5
1969,patrick modiano,la ronde de nuit,True,3,3
1969,henry de montherlant,les garçons,True,3,3
1969,françoise sagan,un peu de soleil dans l eau froide,False,0,0
1969,antonio san,en avant la moujik,False,0,0
1969,antonio san,faut il vous l envelopper,False,0,0
1969,antonio san,ma langue au chah,False,0,0
1969,georges simenon,maigret et le tueur,True,3,3
1969,pierre siniac,la nuit des auverpins,False,0,0
1970,samuel beckett,le depeupleur,True,3,3
1970,antoine blondin,monsieur jadis ou l ecole du soir,False,0,0
1970,charlotte delbo,auschwitz et apres,True,3,3
1970,michel deon,les poneys sauvages,False,2,1
1970,romain gary,chien blanc,True,3,3
1970,antonio san,ça mange pas de pain,False,0,0
1970,georges simenon,la folle de maigret,True,3,3
1970,georges simenon,maigret et le marchand de vin,True,3,3
1970,michel tournier,le roi des aulnes,True,5,4
1970,max du veuzit,la jeannette,False,0,0
1971,a.d.g.,les panadeux,False,0,0
1971,charlotte delbo,auschwitz et apres,True,3,3
1971,andre dhotel,l honorable monsieur jacques,True,3,3
1971,jacques laurent,les betises,False,2,1
1971,antonio san,moi vous me connaissez,False,0,0
1971,antonio san,n en jetez plus,False,0,0
1971,georges simenon,maigret et l homme tout seul,True,3,3
1971,georges simenon,maigret et l indicateur,True,3,3
1971,michel tournier,vendredi ou la vie sauvage,True,5,5
1971,max du veuzit,mon mari,False,0,0
1971,max du veuzit,rien qu'une nuit,False,0,0
1971,marguerite yourcenar,alexis ou le traite du vain combat le coup de grace,True,3,3
1972,a.d.g.,cradoque s band,False,0,0
1972,a.d.g.,la marche truque,False,0,0
1972,a.d.g.,la nuit des grands chiens malades,False,0,0
1972,a.d.g.,les trois badours,False,0,0
1972,louis aragon,aurelien,True,5,5
1972,narcejac boileau,la vie en miettes,False,0,0
1972,romain gary,europa,True,3,3
1972,jean giono,les recits de la demi brigade,True,3,3
1972,patrick modiano,les boulevards de ceinture,True,5,6
1972,antonio san,appelez moi cherie,False,0,0
1972,antonio san,ca ne s invente pas,False,0,0
1972,antonio san,emballage cadeau,False,0,0
1972,antonio san,t es beau tu sais,False,0,0
1972,georges simenon,maigret et monsieur charles,True,3,3
1972,max du veuzit,le coeur d'ivoire,False,0,0
1972,max du veuzit,mariage dore,False,0,0
1972,max du veuzit,sa maman de papier,False,0,0
1972,marguerite yourcenar,denier du reve,True,3,3
1973,a.d.g.,berry story,False,0,0
1973,rene barjavel,le grand secret,False,0,0
1973,michel deon,un taxi mauve,False,2,1
1973,eugene ionesco,le solitaire,True,5,4
1973,dominique rolin,lettre au vieil homme,False,0,0
1973,antonio san,j ai essaye on peut,False,0,0
1973,claude simon,triptyque,True,3,3
1973,jean vautrin,a bulletins rouges,False,0,0
1974,a.d.g.,je suis un roman noir,False,0,0
1974,emile gary romain ajar,gros calin,True,3,3
1974,pascal laine,la dentelliere,False,2,1
1974,françoise sagan,un profil perdu,False,0,0
1974,antonio san,les predictions de nostraberus,False,0,0
1974,antonio san,mets ton doigt ou j ai mon doigt,False,0,0
1974,antonio san,si signore,False,0,0
1974,antonio san,un os dans la noce,False,0,0
1974,marguerite yourcenar,souvenirs pieux,True,5,5
1975,emile gary romain ajar,la vie devant soi,True,5,6
1975,antoine blondin,quat saisons,False,0,0
1975,marie cardinal,les mots pour le dire,False,2,2
1975,michel deon,le jeune homme vert,False,0,0
1975,romain gary,au dela de cette limite votre ticket n est plus valable,True,3,3
1975,patrick modiano,villa triste,True,3,3
1975,françoise sagan,des yeux de soie,False,0,0
1975,antonio san,certaines l aiment chauve,False,0,0
1975,antonio san,dis bonjour a la dame,False,0,0
1975,antonio san,la vie privee de walter klozett,False,0,0
1975,antonio san,maman les petits bateaux,False,0,0
1975,claude simon,leçon de choses,True,3,3
1975,michel tournier,les meteores,True,3,3
1976,emile gary romain ajar,pseudo,True,3,3
1976,grillet alain robbe,topologie d une cite fantome,True,3,3
1976,antonio san,concerto pour porte jarrelle,False,0,0
1976,antonio san,sucette boulevard,False,0,0
1976,nathalie sarraute,disent les imbeciles,True,3,3
1977,d g. a,juste un rigolo,False,0,0
1977,a.d.g,le grand mome,False,0,0
1977,annie ernaux,ce qu ils disent ou rien,True,3,3
1977,romain gary,charge d ame,True,3,3
1977,patrick modiano,livret de famille,True,5,5
1977,marcel pagnol,le temps des amours,False,0,3
1977,antonio san,remets ton slip gondolier,False,0,0
1977,marguerite yourcenar,archives du nord,True,3,3
1978,robert antelme,l espece humaine,True,3,3
1978,narcejac boileau,carte vermeil,False,0,0
1978,narcejac boileau,l age bete,False,0,0
1978,delly,le testament de mr. d'erquoy,False,0,0
1978,patrick modiano,rue des boutiques obscures,True,5,4
1978,georges perec,je me souviens,True,3,3
1978,georges perec,la vie mode d emploi,True,5,4
1978,michel tournier,le coq de bruyere,True,3,3
1978,marguerite yourcenar,nouvelles orientales,True,3,3
1979,emile gary romain ajar,l angoisse du roi salomon,True,3,3
1979,jean echenoz,le meridien de greenwich,True,3,3
1979,romain gary,les clowns lyriques,True,3,3
1979,michel zevaco,fiorinda la belle,False,0,0
1979,michel zevaco,le pre aux clercs,False,0,0
1980,a.d.g.,pour venger pepere,False,0,0
1980,clezio jean marie gustave le,desert,True,5,5
1980,pierre siniac,l unijambiste de la cote 284,False,0,0
1980,pierre siniac,reflets changeants sur mare de sang,False,0,0
1980,michel tournier,gaspard melchior et balthazar,True,3,3
1981,nicolas bouvier,le poisson scorpion,False,0,0
1981,delly,l'heritage de cendrillon,False,0,0
1981,delly,ma robe couleur du temps,False,0,0
1981,annie ernaux,la femme gelee,True,3,3
1981,romain gary,vie et mort d emile ajar,True,3,3
1981,grillet alain robbe,djinn,True,3,3
1981,claude simon,les georgiques,True,3,3
1981,marc villard,corvette de nuit,False,0,0
1982,a.d.g.,on n est pas des chiens,False,0,0
1982,rene barjavel,la tempete,False,0,0
1982,jacques chessex,judas le transparent,False,0,0
1982,didier daeninckx,mort au premier tour,True,3,3
1982,thierry jonquet,memoire en cage,False,0,0
1982,jacques laurent,les dimanches de mademoiselle beaunon,False,0,0
1982,clezio jean marie gustave le,la ronde et autres faits divers,True,3,3
1982,patrick modiano,de si braves garçons,True,3,3
1982,marguerite yourcenar,comme l eau qui coule,True,3,3
1983,jean echenoz,cherokee,True,5,4
1983,annie ernaux,la place,True,5,6
1983,françoise sagan,un orage immobile,False,0,0
1983,nathalie sarraute,enfance,True,5,5
1983,michel tournier,gilles et jeanne,True,3,3
1984,didier daeninckx,le der des ders,True,3,3
1984,didier daeninckx,le geant inacheve,True,3,3
1984,didier daeninckx,meurtres pour memoire,True,3,3
1984,delly,des plaintes dans la nuit,False,0,0
1984,forets rene louis des,un malade en foret,True,3,3
1984,philippe djian,zone erogene,False,0,0
1984,marguerite duras,l amant,True,5,4
1984,sylvie germain,le livre des nuits,True,3,3
1984,thierry jonquet,mygale,False,0,0
1984,milan kundera,l insoutenable legerete de l etre,True,3,3
1984,pierre michon,vies minuscules,True,3,3
1984,patrick modiano,quartier perdu,True,3,3
1985,emmanuel carrere,la moustache,True,3,3
1985,didier daeninckx,metropolice,True,3,3
1985,marguerite duras,la douleur,True,3,3
1985,thierry jonquet,la bete et la belle,False,0,0
1985,richard millet,sept passions singulieres,True,3,3
1985,sony labou tansi,les sept solitudes de lorsa lopez,True,3,3
1985,marc villard,le sentier de la guerre,False,0,0
1986,pierre bergounioux,la bete faramineuse,True,3,3
1986,didier daeninckx,le bourreau et son double,True,3,3
1986,marguerite duras,les yeux bleus cheveux noirs,True,3,3
1986,thierry jonquet,le manoir des immortelles,False,0,0
1986,agota kristof,le grand cahier,False,0,0
1986,patrick modiano,dimanches d aout,True,3,3
1986,henry de montherlant,moustique,True,3,3
1986,pascal quignard,le salon du wurtemberg,True,3,3
1986,michel tournier,la goutte d or,True,3,3
1987,pierre bergounioux,la maison rose,True,3,3
1987,eric chevillard,mourir m enrhume,True,3,3
1987,didier daeninckx,lumiere noire,True,3,3
1987,marguerite duras,la vie materielle,True,3,3
1987,jean echenoz,equipee malaise,True,3,3
1987,julien green,les pays lointains,True,3,3
1987,olivier rolin,bar des flots noirs,True,3,3
1987,claude simon,l invitation,True,3,3
1987,marc villard,rebelles de la nuit,False,0,0
1988,pierre bergounioux,l arbre sur la riviere,True,3,3
1988,pierre michon,vie de joseph roulin,True,3,3
1988,erik orsenna,l exposition coloniale,False,2,1
1988,marcel pagnol,jean de florette,False,0,3
1988,marguerite yourcenar,quoi l eternite,True,3,3
1989,marcel ayme,la jument verte,True,3,3
1989,louis ferdinand celine,guignol s band,True,3,3
1989,didier daeninckx,la mort n oublie personne,True,3,3
1989,jean echenoz,lac,True,3,3
1989,christian gailly,k.622,False,0,0
1989,georges perec,l infra ordinaire,True,3,3
1989,claude simon,l acacia,True,3,3
1989,marc villard,la dame est une trainee,False,0,0
1990,didier daeninckx,le facteur fatal,True,3,3
1990,jacques laurent,le miroir aux tiroirs,False,0,0
1990,patrick modiano,voyage de noces,True,3,3
1990,georges perec,je suis ne,True,3,3
1990,pascal quignard,la raison,True,3,3
1990,michel tournier,sept contes,True,3,3
1990,antoine volodine,lisbonne derniere marge,True,3,3
1991,henry bauchau,diotime et les lions,True,3,3
1991,narcejac boileau,la main passe,False,0,0
1991,pierre combescot,les filles du calvaire,False,2,1
1991,christian gailly,l air,False,0,0
1991,sylvie germain,l enfant meduse,True,3,3
1991,pierre michon,rimbaud le fils,True,5,5
1991,patrick modiano,fleurs de ruine,True,3,3
1991,georges perec,cantatrix sopranica l et autres ecrits scientifiques,True,3,3
1991,pascal quignard,tous les matins du monde,True,5,5
1991,françoise sagan,les faux fuyants,False,0,0
1991,fred vargas,l homme aux cercles bleus,False,0,0
1992,pierre bergounioux,l orphelin,True,3,3
1992,pierre bergounioux,le matin des origines,True,3,3
1992,jean echenoz,nous trois,True,3,3
1992,sylvie germain,la pleurante des rues de prague,True,3,3
1992,linda le,les evangiles du crime,True,3,3
1992,patrick modiano,un cirque passe,True,3,3
1992,amelie nothomb,hygiene de l assassin,True,3,3
1993,pierre bergounioux,le grand sylvain,True,3,3
1993,emmanuel carrere,je suis vivant et vous etes morts,True,3,3
1993,eric chevillard,la nebuleuse du crabe,True,3,3
1993,didier daeninckx,autres lieux et autres nouvelles,True,3,3
1993,sylvie germain,immensites,True,3,3
1993,louis hemon,ecrits sur le quebec,False,0,3
1993,patrick modiano,chien de printemps,True,3,3
1993,olivier rolin,l invention du monde,True,3,3
1993,jean rouaud,des hommes illustres,True,3,3
1993,marc villard,la porte de derriere,False,0,0
1994,frederic beigbeder,marc marronnier,False,0,0
1994,pierre bergounioux,la toussaint,True,3,3
1994,emmanuel bove,memoires d un homme singulier,False,0,0
1994,albert camus,le premier homme,True,5,5
1994,eric chevillard,prehistoire,True,3,3
1994,jean christophe grange,le vol des cigognes,False,0,0
1994,michel houellebecq,extension du domaine de la lutte,True,3,3
1994,thierry jonquet,la vie de ma mere,False,0,0
1994,jacques laurent,croire a noel,False,0,0
1994,richard millet,un balcon a beyrouth,True,3,3
1994,olivier rolin,port soudan,True,5,4
1994,michel tournier,le miroir des idees,True,3,3
1994,antoine volodine,le nom des singes,True,3,3
1995,rene barjavel,ravage,False,0,0
1995,pierre bergounioux,miette,True,3,3
1995,emmanuel carrere,la classe de neige,True,5,4
1995,eric chevillard,un fantome,True,3,3
1995,marguerite duras,ecrire,True,3,3
1995,jean echenoz,les grandes blondes,True,3,3
1995,alice ferney,l elegance des veuves,False,0,0
1995,christian gailly,be bop,False,0,0
1995,agota kristof,hier,False,0,0
1995,camille laurens,philippe,True,3,3
1995,richard millet,la gloire des pythre,True,3,3
1995,amelie nothomb,les catilinaires,True,3,3
1995,nathalie sarraute,ici,True,3,3
1995,fred vargas,debout les morts,False,0,0
1996,pierre bergounioux,la mort de brune,True,3,3
1996,nina bouraoui,le bal des murenes,False,0,0
1996,didier daeninckx,nazis dans le metro,True,3,3
1996,marie darrieussecq,truismes,True,3,3
1996,virginie despentes,les chiennes savantes,True,3,3
1996,christian gailly,l incident,False,0,0
1996,pierre michon,la grande beune,True,3,3
1996,pierre michon,le roi du bois,True,3,3
1996,amelie nothomb,peplum,True,3,3
1996,jean rolin,l organisation,True,5,4
1996,jean rouaud,le monde a peu pres,True,3,3
1996,fred vargas,un peu plus loin sur la droite,False,0,0
1997,frederic beigbeder,l amour dure trois ans,False,0,0
1997,pierre bergounioux,l empreinte,True,3,3
1997,pierre bergounioux,la ligne,True,3,3
1997,forets rene louis des,ostinato,True,3,3
1997,jean echenoz,un an,True,3,3
1997,annie ernaux,la honte,True,3,3
1997,alice ferney,grace et denuement,False,0,0
1997,philippe forest,l enfant eternel,True,3,3
1997,christian gailly,les evades,False,0,0
1997,jean christophe grange,les rivieres pourpres,False,0,0
1997,richard millet,l amour des trois soeurs piale,True,3,3
1997,patrick modiano,dora bruder,True,3,3
1997,nathalie sarraute,ouvrez,True,3,3
1997,fred vargas,sans feu ni lieu,False,0,0
1998,paule constant,confidence pour confidence,False,2,1
1998,didier daeninckx,cannibale,True,5,5
1998,didier daeninckx,la mort en dedicace,True,3,3
1998,marie darrieussecq,naissance des fantomes,True,3,3
1998,marc dugain,la chambre des officiers,False,2,2
1998,christian gailly,la passion de martin fissel brandt,False,0,0
1998,sylvie germain,tobie des marais,True,3,3
1998,michel houellebecq,les particules elementaires,True,3,3
1998,thierry jonquet,moloch,False,0,0
1998,milan kundera,l identite,True,3,3
1998,amelie nothomb,mercure,True,3,3
1998,jean rouaud,pour vos cadeaux,True,3,3
1999,olivier adam,je vais bien ne t en fais pas,False,0,0
1999,marie darrieussecq,le mal de mer,True,3,3
1999,jean echenoz,je m en vais,True,5,4
1999,amelie nothomb,le mystere par excellence,True,3,3
1999,fred vargas,l homme a l envers,False,0,0
1999,antoine volodine,des anges mineurs,True,5,4
2000,frederic beigbeder,99 francs,False,0,0
2000,nina bouraoui,garcon manque,False,0,0
2000,emmanuel carrere,l adversaire,True,3,3
2000,philippe claudel,j abandonne,False,0,0
2000,didier daeninckx,ethique en toc,True,3,3
2000,philippe djian,vers chez les blancs,False,0,0
2000,maurice druon,les rois maudits,False,0,0
2000,annie ernaux,l evenement,True,3,3
2000,christian gailly,nuage rouge,False,0,0
2000,jean christophe grange,le concile de pierre,False,0,0
2000,richard millet,lauve le pur,True,3,3
2000,amelie nothomb,metaphysique des tubes,True,3,3
2000,pascal quignard,terrasse a rome,True,3,3
2000,philippe sollers,passion fixe,True,3,3
2001,pierre bergounioux,b 17 g,True,3,3
2001,pierre bergounioux,le premier mot,True,3,3
2001,pierre bergounioux,simples magistraux et autres antidotes,True,3,3
2001,didier daeninckx,12 rue meckert,True,3,3
2001,jean echenoz,jerome lindon,True,3,3
2001,christian gailly,un soir au club,False,2,1
2001,laurent gaude,cris,False,2,2
2001,anna gavalda,l echappee belle,False,0,0
2001,michel houellebecq,plateforme,True,3,3
2001,catherine millet,la vie sexuelle de catherine m.,True,3,3
2001,richard millet,la voix d alto,True,3,3
2001,patrick modiano,la petite bijou,True,3,3
2001,guillaume musso,skidamarink,False,0,0
2001,amelie nothomb,cosmetique de l ennemi,True,3,3
2001,grillet alain robbe,la reprise,True,5,5
2001,jean christophe rufin,rouge bresil,False,2,1
2001,claude simon,le tramway,True,3,3
2001,fred vargas,pars vite et reviens tard,False,0,0
2002,henri calet,poussieres de la route,False,0,0
2002,françoise chandernagor,la chambre,False,0,0
2002,didier daeninckx,leurre de verite et autres nouvelles,True,3,3
2002,philippe djian,ça c est un baiser,False,0,0
2002,annie ernaux,l occupation,True,3,3
2002,laurent gaude,la mort du roi tsongor,False,2,1
2002,anna gavalda,je l aimais,False,0,0
2002,christian oster,dans le train,False,0,0
2002,olivier rolin,tigre en papier,True,3,3
2002,michel tournier,journal extime,True,3,3
2002,fred vargas,coule la seine,False,0,0
2002,antoine volodine,dondog,True,3,3
2003,christine angot,peau d ane,True,3,3
2003,frederic beigbeder,windows on the world,False,2,1
2003,pierre bergounioux,back in the sixties,True,3,3
2003,didier daeninckx,je tue il,True,3,3
2003,didier daeninckx,la route du rom,True,3,3
2003,marie darrieussecq,white,True,3,3
2003,jean echenoz,au piano,True,3,3
2003,alice ferney,dans la guerre,False,0,0
2003,jean christophe grange,l empire des loups,False,0,0
2003,jacques jouet,mon bel autocar,False,0,0
2003,pierre jourde,pays perdu,False,0,0
2003,richard millet,le renard dans le nom,True,3,3
2003,richard millet,ma vie parmi les ombres,True,3,3
2003,patrick modiano,accident nocturne,True,3,3
2004,christine angot,les desaxes,True,3,3
2004,christine angot,une partie du coeur,True,3,3
2004,nina bouraoui,poupee bella,False,0,0
2004,alain damasio,la horde du contrevent,False,0,0
2004,david foenkinos,le potentiel erotique de ma femme,False,0,0
2004,anna gavalda,ensemble c est tout,False,0,0
2004,jean christophe grange,la ligne noire,False,0,0
2004,philippe grimbert,un secret,False,2,1
2004,amelie nothomb,biographie de la faim,True,3,3
2004,jean christophe rufin,globalia,False,0,0
2004,antoine volodine,bardo or not bardo,True,3,3
2005,françois begaudeau,un democrate mick jagger,False,0,0
2005,nina bouraoui,mes mauvaises pensees,False,2,1
2005,marie darrieussecq,le pays,True,3,3
2005,vigan delphine de,les jolis garçons,False,0,0
2005,sylvie germain,magnus,True,5,4
2005,michel houellebecq,la possibilite d une ile,True,3,3
2005,agota kristof,c est egal,False,0,0
2005,richard millet,le gout des femmes laides,True,3,3
2005,patrick modiano,un pedigree,True,3,3
2005,guillaume musso,sauve moi,False,0,0
2005,amelie nothomb,acide sulfurique,True,3,3
2005,pascal quignard,les paradisiaques,True,3,3
2006,pierre bergounioux,la fin du monde en avançant,True,3,3
2006,didier daeninckx,itineraire d un salaud ordinaire,True,3,3
2006,jean echenoz,ravel,True,3,3
2006,alice ferney,les autres,False,0,0
2006,jacques jouet,l amour comme on l apprend a l ecole hoteliere,False,0,0
2006,pierre jourde,l heure et l ombre,False,0,0
2006,pierre lemaitre,travail soigne,False,0,0
2006,richard millet,devorations,True,3,3
2006,marie nimier,la reine du silence,False,2,3
2006,pascal quignard,villa amalia,True,3,3
2006,fred vargas,dans les bois eternels,False,0,0
2006,antoine volodine,nos animaux preferes,True,3,3
2007,olivier adam,a l abri de rien,False,0,0
2007,pierre bergounioux,les forges de syam,True,3,3
2007,françoise chandernagor,la voyageuse de nuit,False,0,0
2007,philippe claudel,le rapport de brodeck,False,2,1
2007,alain damasio,la zone du dehors,False,0,0
2007,marie darrieussecq,tom est mort,True,3,3
2007,vigan delphine de,no et moi,False,2,2
2007,philippe forest,le nouvel amour,True,3,3
2007,christian gailly,les oublies,False,0,0
2007,jacques jouet,une mauvaise maire,False,0,0
2007,pierre jourde,carnet d un voyageur zoulou,False,0,0
2007,linda le,in memoriam,True,3,3
2007,richard millet,corps en dessous,True,3,3
2007,richard millet,l orient desert,True,3,3
2007,patrick modiano,dans le cafe de la jeunesse perdue,True,3,3
2007,guillaume musso,parce que je t aime,False,0,0
2007,amelie nothomb,le fait du prince,True,3,3
2007,antoine volodine,songes de mevlido,True,3,3
